date,new_cases,new_deaths,new_tests,positive_rate,new_vaccinations
2020-04-06,47.0,3.0,5571.0,0.0087,0.0
2020-04-07,47.0,6.0,10500.0,0.0082,0.0
2020-04-08,53.0,8.0,8699.0,0.0077,0.0
2020-04-09,39.0,4.0,8708.0,0.0071,0.0
2020-04-10,27.0,4.0,8340.0,0.0065,0.0
2020-04-11,30.0,3.0,7428.0,0.0058,0.0
2020-04-12,32.0,3.0,4143.0,0.0052,0.0
2020-04-13,25.0,3.0,4121.0,0.0049,0.0
2020-04-14,27.0,5.0,8695.0,0.0046,0.0
2020-04-15,27.0,3.0,7114.0,0.0043,0.0
2020-04-16,22.0,4.0,4223.0,0.0043,0.0
2020-04-17,22.0,1.0,7688.0,0.0043,0.0
2020-04-18,18.0,2.0,8371.0,0.0039,0.0
2020-04-19,8.0,2.0,4275.0,0.0033,0.0
2020-04-20,13.0,2.0,3926.0,0.0031,0.0
2020-04-21,9.0,1.0,7979.0,0.0027,0.0
2020-04-22,11.0,1.0,6945.0,0.0024,0.0
2020-04-23,14.0,2.0,6012.0,0.0021,0.0
2020-04-24,10.0,0.0,5549.0,0.0019,0.0
2020-04-25,10.0,2.0,5641.0,0.0019,0.0
2020-04-26,10.0,1.0,3124.0,0.002,0.0
2020-04-27,14.0,1.0,3375.0,0.002,0.0
2020-04-28,9.0,2.0,6854.0,0.0021,0.0
2020-04-29,4.0,1.0,5683.0,0.002,0.0
2020-04-30,9.0,1.0,5684.0,0.0018,0.0
2020-05-01,6.0,2.0,3188.0,0.0018,0.0
2020-05-02,13.0,0.0,4493.0,0.002,0.0
2020-05-03,8.0,2.0,3411.0,0.0019,0.0
2020-05-04,3.0,2.0,2948.0,0.0016,0.0
2020-05-05,2.0,1.0,6316.0,0.0014,0.0
2020-05-06,4.0,1.0,2858.0,0.0016,0.0
2020-05-07,12.0,0.0,6293.0,0.0016,0.0
2020-05-08,18.0,0.0,5475.0,0.0019,0.0
2020-05-09,34.0,0.0,5167.0,0.0025,0.0
2020-05-10,35.0,0.0,3856.0,0.0033,0.0
2020-05-11,27.0,2.0,4606.0,0.0038,0.0
2020-05-12,26.0,1.0,12398.0,0.0038,0.0
2020-05-13,29.0,1.0,15030.0,0.0034,0.0
2020-05-14,27.0,0.0,15564.0,0.0032,0.0
2020-05-15,19.0,2.0,15263.0,0.0027,0.0
2020-05-16,13.0,0.0,13898.0,0.0022,0.0
2020-05-17,15.0,1.0,7008.0,0.0019,0.0
2020-05-18,13.0,0.0,5558.0,0.0017,0.0
2020-05-19,32.0,0.0,12363.0,0.0017,0.0
2020-05-20,12.0,1.0,10859.0,0.0016,0.0
2020-05-21,20.0,0.0,12251.0,0.0016,0.0
2020-05-22,23.0,2.0,13734.0,0.0017,0.0
2020-05-23,25.0,0.0,12002.0,0.0019,0.0
2020-05-24,16.0,1.0,5869.0,0.0019,0.0
2020-05-25,19.0,2.0,6148.0,0.002,0.0
2020-05-26,40.0,0.0,13038.0,0.0021,0.0
2020-05-27,79.0,0.0,13401.0,0.0029,0.0
2020-05-28,58.0,0.0,15790.0,0.0033,0.0
2020-05-29,39.0,0.0,16454.0,0.0033,0.0
2020-05-30,27.0,1.0,17781.0,0.0031,0.0
2020-05-31,35.0,1.0,7921.0,0.0033,0.0
2020-06-01,38.0,1.0,10569.0,0.0033,0.0
2020-06-02,49.0,1.0,18460.0,0.0032,0.0
2020-06-03,39.0,0.0,17001.0,0.0027,0.0
2020-06-04,39.0,0.0,17006.0,0.0025,0.0
2020-06-05,51.0,0.0,17102.0,0.0026,0.0
2020-06-06,57.0,0.0,14345.0,0.003,0.0
2020-06-07,38.0,0.0,7464.0,0.0031,0.0
2020-06-08,38.0,1.0,5445.0,0.0032,0.0
2020-06-09,50.0,2.0,17783.0,0.0032,0.0
2020-06-10,45.0,0.0,15975.0,0.0033,0.0
2020-06-11,56.0,1.0,14916.0,0.0036,0.0
2020-06-12,48.0,0.0,14599.0,0.0037,0.0
2020-06-13,34.0,0.0,13217.0,0.0035,0.0
2020-06-14,36.0,0.0,5624.0,0.0035,0.0
2020-06-15,34.0,1.0,5391.0,0.0035,0.0
2020-06-16,43.0,1.0,14048.0,0.0035,0.0
2020-06-17,59.0,1.0,13056.0,0.0038,0.0
2020-06-18,49.0,0.0,12889.0,0.0038,0.0
2020-06-19,67.0,0.0,12351.0,0.0042,0.0
2020-06-20,48.0,0.0,12838.0,0.0044,0.0
2020-06-21,17.0,0.0,5562.0,0.0042,0.0
2020-06-22,46.0,1.0,5603.0,0.0043,0.0
2020-06-23,51.0,0.0,13946.0,0.0044,0.0
2020-06-24,28.0,1.0,12585.0,0.004,0.0
2020-06-25,39.0,0.0,11881.0,0.004,0.0
2020-06-26,51.0,0.0,11837.0,0.0038,0.0
2020-06-27,62.0,0.0,11465.0,0.004,0.0
2020-06-28,42.0,0.0,7915.0,0.0042,0.0
2020-06-29,43.0,0.0,8259.0,0.0041,0.0
2020-06-30,50.0,0.0,13812.0,0.0041,0.0
2020-07-01,54.0,0.0,11465.0,0.0044,0.0
2020-07-02,63.0,0.0,10731.0,0.0048,0.0
2020-07-03,63.0,1.0,11799.0,0.005,0.0
2020-07-04,61.0,0.0,11762.0,0.005,0.0
2020-07-05,46.0,1.0,6532.0,0.0051,0.0
2020-07-06,44.0,1.0,5741.0,0.0053,0.0
2020-07-07,63.0,0.0,14398.0,0.0054,0.0
2020-07-08,49.0,2.0,13541.0,0.0052,0.0
2020-07-09,45.0,1.0,12036.0,0.0049,0.0
2020-07-10,35.0,0.0,13119.0,0.0044,0.0
2020-07-11,44.0,1.0,12051.0,0.0042,0.0
2020-07-12,62.0,0.0,5203.0,0.0045,0.0
2020-07-13,33.0,0.0,6168.0,0.0043,0.0
2020-07-14,39.0,0.0,12304.0,0.0041,0.0
2020-07-15,61.0,2.0,10700.0,0.0045,0.0
2020-07-16,60.0,2.0,10032.0,0.0048,0.0
2020-07-17,39.0,1.0,9669.0,0.0051,0.0
2020-07-18,34.0,1.0,9187.0,0.0052,0.0
2020-07-19,26.0,1.0,5095.0,0.0046,0.0
2020-07-20,45.0,0.0,4894.0,0.0049,0.0
2020-07-21,63.0,1.0,12197.0,0.0053,0.0
2020-07-22,59.0,0.0,9681.0,0.0054,0.0
2020-07-23,41.0,1.0,8783.0,0.0052,0.0
2020-07-24,113.0,0.0,9473.0,0.0064,0.0
2020-07-25,58.0,0.0,8307.0,0.0069,0.0
2020-07-26,25.0,1.0,4292.0,0.006999999999999999,0.0
2020-07-27,28.0,1.0,4048.0,0.0068,0.0
2020-07-28,48.0,0.0,10730.0,0.0067,0.0
2020-07-29,18.0,0.0,9603.0,0.006,0.0
2020-07-30,36.0,1.0,8908.0,0.0059,0.0
2020-07-31,31.0,0.0,7581.0,0.0046,0.0
2020-08-01,30.0,0.0,8034.0,0.0041,0.0
2020-08-02,23.0,0.0,4416.0,0.004,0.0
2020-08-03,34.0,0.0,3511.0,0.0042,0.0
2020-08-04,33.0,1.0,10023.0,0.0039,0.0
2020-08-05,43.0,0.0,8407.0,0.0045,0.0
2020-08-06,20.0,1.0,8300.0,0.0043,0.0
2020-08-07,43.0,1.0,7165.0,0.0045,0.0
2020-08-08,36.0,1.0,6862.0,0.0048,0.0
2020-08-09,28.0,0.0,4136.0,0.0049,0.0
2020-08-10,34.0,0.0,3653.0,0.0049,0.0
2020-08-11,54.0,0.0,9541.0,0.0054,0.0
2020-08-12,56.0,0.0,8808.0,0.0056,0.0
2020-08-13,103.0,0.0,8246.0,0.0073,0.0
2020-08-14,166.0,0.0,10186.0,0.0093,0.0
2020-08-15,279.0,0.0,10212.0,0.0131,0.0
2020-08-16,197.0,0.0,6491.0,0.0156,0.0
2020-08-17,246.0,1.0,6683.0,0.0183,0.0
2020-08-18,297.0,0.0,8572.0,0.0227,0.0
2020-08-19,288.0,1.0,18022.0,0.023,0.0
2020-08-20,324.0,2.0,19019.0,0.0227,0.0
2020-08-21,332.0,0.0,20040.0,0.022,0.0
2020-08-22,397.0,0.0,21677.0,0.0207,0.0
2020-08-23,266.0,0.0,15386.0,0.0197,0.0
2020-08-24,280.0,1.0,13236.0,0.0188,0.0
2020-08-25,320.0,2.0,21415.0,0.0171,0.0
2020-08-26,441.0,1.0,23669.0,0.0176,0.0
2020-08-27,371.0,3.0,20073.0,0.0178,0.0
2020-08-28,323.0,5.0,18138.0,0.0179,0.0
2020-08-29,299.0,2.0,21612.0,0.0172,0.0
2020-08-30,248.0,1.0,14841.0,0.0172,0.0
2020-08-31,235.0,0.0,13519.0,0.0168,0.0
2020-09-01,267.0,2.0,21391.0,0.0164,0.0
2020-09-02,195.0,3.0,21215.0,0.0148,0.0
2020-09-03,198.0,2.0,20257.0,0.0135,0.0
2020-09-04,168.0,2.0,21354.0,0.012,0.0
2020-09-05,167.0,1.0,15139.0,0.0116,0.0
2020-09-06,119.0,2.0,8890.0,0.0111,0.0
2020-09-07,136.0,5.0,5362.0,0.011,0.0
2020-09-08,156.0,3.0,14781.0,0.0106,0.0
2020-09-09,155.0,2.0,16156.0,0.0108,0.0
2020-09-10,176.0,4.0,17357.0,0.0109,0.0
2020-09-11,136.0,5.0,19620.0,0.0107,0.0
2020-09-12,121.0,3.0,16246.0,0.0102,0.0
2020-09-13,109.0,5.0,7813.0,0.0102,0.0
2020-09-14,106.0,4.0,7732.0,0.0096,0.0
2020-09-15,113.0,0.0,13576.0,0.0093,0.0
2020-09-16,153.0,5.0,14254.0,0.0095,0.0
2020-09-17,126.0,5.0,13060.0,0.0094,0.0
2020-09-18,110.0,1.0,14473.0,0.0096,0.0
2020-09-19,82.0,5.0,12797.0,0.0095,0.0
2020-09-20,70.0,2.0,7539.0,0.0091,0.0
2020-09-21,61.0,3.0,4888.0,0.0089,0.0
2020-09-22,110.0,0.0,13523.0,0.0088,0.0
2020-09-23,125.0,5.0,11787.0,0.0088,0.0
2020-09-24,114.0,2.0,12100.0,0.0087,0.0
2020-09-25,61.0,4.0,11277.0,0.0084,0.0
2020-09-26,95.0,2.0,10069.0,0.0089,0.0
2020-09-27,50.0,5.0,6172.0,0.0088,0.0
2020-09-28,38.0,1.0,4786.0,0.0085,0.0
2020-09-29,113.0,6.0,11741.0,0.0088,0.0
2020-09-30,77.0,2.0,9955.0,0.0083,0.0
2020-10-01,63.0,1.0,5436.0,0.0084,0.0
2020-10-02,75.0,4.0,5342.0,0.0096,0.0
2020-10-03,64.0,1.0,6082.0,0.0097,0.0
2020-10-04,73.0,1.0,6486.0,0.0101,0.0
2020-10-05,75.0,0.0,6033.0,0.0106,0.0
2020-10-06,114.0,3.0,13055.0,0.0103,0.0
2020-10-07,69.0,2.0,12640.0,0.0097,0.0
2020-10-08,54.0,1.0,10771.0,0.0087,0.0
2020-10-09,72.0,2.0,11389.0,0.0078,0.0
2020-10-10,58.0,2.0,4451.0,0.0079,0.0
2020-10-11,97.0,1.0,5799.0,0.0084,0.0
2020-10-12,102.0,1.0,5127.0,0.009000000000000001,0.0
2020-10-13,84.0,4.0,13161.0,0.0085,0.0
2020-10-14,99.0,1.0,12683.0,0.0089,0.0
2020-10-15,47.0,2.0,9285.0,0.009000000000000001,0.0
2020-10-16,73.0,2.0,8687.0,0.0095,0.0
2020-10-17,91.0,1.0,9101.0,0.0093,0.0
2020-10-18,76.0,0.0,6002.0,0.0089,0.0
2020-10-19,58.0,3.0,4697.0,0.0083,0.0
2020-10-20,91.0,3.0,12085.0,0.0086,0.0
2020-10-21,119.0,3.0,12180.0,0.0089,0.0
2020-10-22,155.0,2.0,11834.0,0.0103,0.0
2020-10-23,77.0,2.0,13296.0,0.0096,0.0
2020-10-24,61.0,0.0,12058.0,0.0088,0.0
2020-10-25,119.0,0.0,5467.0,0.0095,0.0
2020-10-26,88.0,3.0,6118.0,0.0097,0.0
2020-10-27,103.0,1.0,15323.0,0.0095,0.0
2020-10-28,125.0,1.0,15373.0,0.0092,0.0
2020-10-29,114.0,1.0,15018.0,0.0083,0.0
2020-10-30,126.0,1.0,14253.0,0.0088,0.0
2020-10-31,124.0,2.0,12261.0,0.0095,0.0
2020-11-01,97.0,2.0,6138.0,0.0092,0.0
2020-11-02,75.0,4.0,6020.0,0.0091,0.0
2020-11-03,118.0,2.0,13209.0,0.0095,0.0
2020-11-04,125.0,1.0,12401.0,0.0098,0.0
2020-11-05,145.0,1.0,11446.0,0.0107,0.0
2020-11-06,89.0,1.0,12608.0,0.0104,0.0
2020-11-07,143.0,1.0,10935.0,0.0109,0.0
2020-11-08,126.0,2.0,5631.0,0.0114,0.0
2020-11-09,100.0,5.0,6319.0,0.0117,0.0
2020-11-10,146.0,2.0,14761.0,0.0118,0.0
2020-11-11,143.0,0.0,12574.0,0.012,0.0
2020-11-12,191.0,1.0,13238.0,0.0123,0.0
2020-11-13,205.0,4.0,11639.0,0.014,0.0
2020-11-14,208.0,1.0,15878.0,0.014,0.0
2020-11-15,223.0,1.0,9589.0,0.0145,0.0
2020-11-16,229.0,0.0,10813.0,0.0152,0.0
2020-11-17,313.0,2.0,18064.0,0.0165,0.0
2020-11-18,343.0,2.0,18607.0,0.0175,0.0
2020-11-19,363.0,3.0,19481.0,0.0181,0.0
2020-11-20,386.0,2.0,19600.0,0.0184,0.0
2020-11-21,330.0,2.0,23303.0,0.0183,0.0
2020-11-22,271.0,4.0,12144.0,0.0183,0.0
2020-11-23,349.0,1.0,13245.0,0.0189,0.0
2020-11-24,382.0,3.0,24264.0,0.0186,0.0
2020-11-25,583.0,2.0,20006.0,0.0202,0.0
2020-11-26,569.0,1.0,21641.0,0.0214,0.0
2020-11-27,488.0,6.0,21531.0,0.0218,0.0
2020-11-28,449.0,1.0,22427.0,0.0229,0.0
2020-11-29,377.0,3.0,14967.0,0.0232,0.0
2020-11-30,451.0,0.0,14201.0,0.0237,0.0
2020-12-01,511.0,0.0,22825.0,0.0249,0.0
2020-12-02,540.0,3.0,22973.0,0.0241,0.0
2020-12-03,629.0,7.0,24916.0,0.0239,0.0
2020-12-04,583.0,4.0,25524.0,0.0239,0.0
2020-12-05,631.0,5.0,23086.0,0.0251,0.0
2020-12-06,615.0,4.0,14371.0,0.0268,0.0
2020-12-07,594.0,3.0,14509.0,0.0277,0.0
2020-12-08,677.0,4.0,11949.0,0.0311,0.0
2020-12-09,666.0,8.0,31911.0,0.03,0.0
2020-12-10,688.0,8.0,24711.0,0.0305,0.0
2020-12-11,950.0,6.0,33266.0,0.0313,0.0
2020-12-12,1030.0,2.0,38651.0,0.0308,0.0
2020-12-13,718.0,7.0,24731.0,0.0296,0.0
2020-12-14,880.0,13.0,22444.0,0.0299,0.0
2020-12-15,1078.0,12.0,44181.0,0.0273,0.0
2020-12-16,1011.0,22.0,47549.0,0.027000000000000003,0.0
2020-12-17,1062.0,11.0,50071.0,0.0258,0.0
2020-12-18,1055.0,14.0,0.0,0.0299,0.0
2020-12-19,1095.0,15.0,0.0,0.0362,0.0
2020-12-20,926.0,24.0,0.0,0.0427,0.0
2020-12-21,869.0,24.0,0.0,0.0491,0.0
2020-12-22,1090.0,17.0,0.0,0.0703,0.0
2020-12-23,983.0,17.0,0.0,0.1305,0.0
2020-12-24,1237.0,17.0,0.0,0.0,0.0
2020-12-25,1132.0,20.0,0.0,0.0,0.0
2020-12-26,970.0,15.0,0.0,0.0,0.0
2020-12-27,808.0,11.0,0.0,0.0,0.0
2020-12-28,1045.0,40.0,0.0,0.0,0.0
2020-12-29,1048.0,20.0,0.0,0.0,0.0
2020-12-30,967.0,21.0,0.0,0.0,0.0
2020-12-31,1029.0,17.0,0.0,0.0,0.0
2021-01-01,824.0,25.0,0.0,0.0,0.0
2021-01-02,651.0,20.0,0.0,0.0,0.0
2021-01-03,1020.0,19.0,0.0,0.0,0.0
2021-01-04,715.0,26.0,0.0,0.0,0.0
2021-01-05,839.0,20.0,0.0,0.0,0.0
2021-01-06,868.0,19.0,0.0,0.0,0.0
2021-01-07,672.0,35.0,0.0,0.0,0.0
2021-01-08,641.0,19.0,0.0,0.0,0.0
2021-01-09,665.0,25.0,0.0,0.0,0.0
2021-01-10,450.0,15.0,0.0,0.9955,0.0
2021-01-11,537.0,25.0,0.0,0.9589,0.0
2021-01-12,561.0,20.0,0.0,0.9019,0.0
2021-01-13,516.0,10.0,0.0,0.8296,0.0
2021-01-14,513.0,22.0,0.0,0.797,0.0
2021-01-15,579.0,19.0,0.0,0.7843,0.0
2021-01-16,520.0,13.0,0.0,0.7545,0.0
2021-01-17,389.0,15.0,0.0,0.742,0.0
2021-01-18,386.0,19.0,0.0,0.711,0.0
2021-01-19,403.0,17.0,0.0,0.6786,0.0
2021-01-20,400.0,16.0,0.0,0.6548,0.0
2021-01-21,344.0,12.0,0.0,0.6201,0.0
2021-01-22,430.0,9.0,0.0,0.5895,0.0
2021-01-23,392.0,12.0,0.0,0.5632,0.0
2021-01-24,437.0,11.0,0.0,0.5731,0.0
2021-01-25,354.0,11.0,0.0,0.5665,0.0
2021-01-26,554.0,7.0,0.0,0.5975,0.0
2021-01-27,497.0,8.0,0.0,0.6174,0.0
2021-01-28,469.0,13.0,0.0,0.6431,0.0
2021-01-29,455.0,15.0,0.0,0.6482,0.0
2021-01-30,355.0,6.0,0.0,0.6406,0.0
2021-01-31,303.0,5.0,0.0,0.6131,0.0
2021-02-01,336.0,10.0,0.0,0.6094,0.0
2021-02-02,467.0,6.0,0.0,0.5915,0.0
2021-02-03,451.0,7.0,0.0,0.5821,0.0
2021-02-04,369.0,11.0,0.0,0.5616,0.0
2021-02-05,393.0,5.0,0.0,0.5489,0.0
2021-02-06,372.0,7.0,0.0,0.5523,0.0
2021-02-07,289.0,3.0,0.0,0.5495,0.0
2021-02-08,302.0,8.0,0.0,0.5425,0.0
2021-02-09,443.0,4.0,0.0,0.5376,0.0
2021-02-10,504.0,10.0,0.0,0.5484,0.0
2021-02-11,403.0,11.0,0.0,0.5554,0.0
2021-02-12,362.0,7.0,0.0,0.5491,0.0
2021-02-13,326.0,8.0,0.0,0.5396,0.0
2021-02-14,344.0,5.0,0.0,0.5509,0.0
2021-02-15,456.0,7.0,0.0,0.5825,0.0
2021-02-16,621.0,4.0,0.0,0.619,0.0
2021-02-17,621.0,6.0,0.0,0.6431,0.0
2021-02-18,561.0,6.0,0.0,0.6755,0.0
2021-02-19,446.0,3.0,0.0,0.6927,0.0
2021-02-20,418.0,4.0,0.0,0.7116,0.0
2021-02-21,332.0,5.0,0.0,0.7092,0.0
2021-02-22,357.0,11.0,0.0,0.6888,0.0
2021-02-23,439.0,3.0,0.0,0.6515,0.0
2021-02-24,396.0,5.0,0.0,0.6053,0.0
2021-02-25,406.0,4.0,0.0,0.5735,0.0
2021-02-26,399.0,10.0,0.0,0.5638,0.0
2021-02-27,355.0,8.0,0.0,0.5509,1942.0
2021-02-28,355.0,2.0,0.0,0.5556,1124.0
2021-03-01,341.0,1.0,0.0,0.5523,2170.0
2021-03-02,444.0,6.0,0.0,0.5534,66503.0
2021-03-03,424.0,7.0,0.0,0.5591,69663.0
2021-03-04,398.0,8.0,0.0,0.5575,71186.0
2021-03-05,417.0,5.0,0.0,0.5612,71539.0
2021-03-06,416.0,2.0,0.0,0.5737,18594.0
2021-03-07,346.0,8.0,0.0,0.5718,2496.0
2021-03-08,446.0,3.0,0.0,0.5934,68318.0
2021-03-09,470.0,3.0,0.0,0.5987,64690.0
2021-03-10,465.0,4.0,0.0,0.6071,55291.0
2021-03-11,488.0,10.0,0.0,0.6256,45841.0
2021-03-12,490.0,5.0,0.0,0.6406,39497.0
2021-03-13,459.0,2.0,0.0,0.6494,4612.0
2021-03-14,382.0,6.0,0.0,0.6568,1868.0
2021-03-15,363.0,3.0,0.0,0.6398,14433.0
2021-03-16,469.0,8.0,0.0,0.6396,20823.0
2021-03-17,445.0,2.0,0.0,0.6355,21694.0
2021-03-18,463.0,2.0,0.0,0.6303,21244.0
2021-03-19,452.0,3.0,0.0,0.6225,18938.0
2021-03-20,456.0,3.0,0.0,0.6219,2477.0
2021-03-21,410.0,1.0,0.0,0.6277,1235.0
2021-03-22,346.0,7.0,0.0,0.6242,5459.0
2021-03-23,425.0,3.0,0.0,0.6151,22660.0
2021-03-24,430.0,2.0,0.0,0.6121,30989.0
2021-03-25,494.0,7.0,0.0,0.6184,35482.0
2021-03-26,505.0,5.0,0.0,0.6293,27630.0
2021-03-27,482.0,1.0,0.0,0.6346,2829.0
2021-03-28,384.0,4.0,0.0,0.6293,1094.0
2021-03-29,441.0,3.0,0.0,0.6488,28180.0
2021-03-30,506.0,2.0,0.0,0.6654,31491.0
2021-03-31,551.0,4.0,0.0,0.6903,29303.0
2021-04-01,555.0,2.0,0.0,0.7028,45974.0
2021-04-02,542.0,3.0,0.0,0.7104,47847.0
2021-04-03,543.0,4.0,0.0,0.7229,10498.0
2021-04-04,473.0,4.0,0.0,0.7412,1508.0
2021-04-05,478.0,4.0,0.0,0.7488,38710.0
2021-04-06,668.0,4.0,0.0,0.782,46634.0
2021-04-07,700.0,2.0,0.0,0.8126,49513.0
2021-04-08,671.0,6.0,0.0,0.8364,50101.0
2021-04-09,676.0,1.0,0.0,0.8639,44737.0
2021-04-10,614.0,3.0,0.0,0.8785,12181.0
2021-04-11,587.0,2.0,0.0,0.9019,1622.0
2021-04-12,542.0,5.0,0.0,0.915,41436.0
2021-04-13,731.0,7.0,0.0,0.928,46838.0
2021-04-14,698.0,6.0,0.0,0.9275,48195.0
2021-04-15,672.0,2.0,0.0,0.9278,95099.0
2021-04-16,655.0,4.0,0.0,0.9234,105407.0
2021-04-17,671.0,3.0,0.0,0.9351,31166.0
2021-04-18,531.0,4.0,0.0,0.9236,6056.0
2021-04-19,549.0,1.0,0.0,0.9251,124034.0
2021-04-20,731.0,4.0,0.0,0.9251,132750.0
2021-04-21,735.0,2.0,0.0,0.9327,134760.0
2021-04-22,797.0,3.0,0.0,0.9583,152364.0
2021-04-23,785.0,1.0,0.0,0.985,181502.0
2021-04-24,644.0,1.0,0.0,0.9795,72619.0
2021-04-25,500.0,4.0,0.0,0.9731,8133.0
2021-04-26,511.0,3.0,0.0,0.9653,165511.0
2021-04-27,775.0,1.0,0.0,0.9743,199995.0
2021-04-28,678.0,4.0,0.0,0.9626,253647.0
2021-04-29,656.0,3.0,0.0,0.9337,293188.0
2021-04-30,627.0,3.0,0.0,0.9013,309237.0
2021-05-01,606.0,2.0,0.0,0.8935,49869.0
2021-05-02,488.0,1.0,0.0,0.8909999999999999,3711.0
2021-05-03,541.0,6.0,0.0,0.8972,119000.0
2021-05-04,676.0,7.0,0.0,0.8768,108713.0
2021-05-05,574.0,4.0,0.0,0.8555,33519.0
2021-05-06,525.0,9.0,0.0,0.8286,133767.0
2021-05-07,701.0,5.0,0.0,0.8438,127777.0
2021-05-08,564.0,9.0,0.0,0.8352,42360.0
2021-05-09,463.0,1.0,0.0,0.83,6511.0
2021-05-10,511.0,4.0,0.0,0.8239,93689.0
2021-05-11,635.0,5.0,0.0,0.8155,91648.0
2021-05-12,715.0,7.0,0.0,0.8444,91578.0
2021-05-13,747.0,2.0,0.0,0.89,89555.0
2021-05-14,681.0,3.0,0.0,0.8859,94162.0
2021-05-15,610.0,4.0,0.0,0.8953,34138.0
2021-05-16,619.0,3.0,0.0,0.9273,7299.0
2021-05-17,528.0,1.0,0.0,0.9308,115740.0
2021-05-18,653.0,8.0,0.0,0.9345,155830.0
2021-05-19,646.0,4.0,0.0,0.9204,97111.0
2021-05-20,561.0,6.0,0.0,0.8822,224780.0
